city,timestamp,temperature,season
Mumbai,2013-11-21,27.547711874700887,autumn
Mumbai,2013-11-22,34.61355520176669,autumn
Mumbai,2013-11-23,33.979489311965054,autumn
Mumbai,2013-11-24,26.669679759354185,autumn
Mumbai,2013-11-25,28.711214765479774,autumn
Mumbai,2013-11-26,35.82511528965623,autumn
Mumbai,2013-11-27,30.544510278380354,autumn
Mumbai,2013-11-28,35.167065008610685,autumn
Mumbai,2013-11-29,31.505747294217016,autumn
Mumbai,2013-11-30,30.957084854159927,autumn
Mumbai,2013-12-01,29.16563099655561,winter
Mumbai,2013-12-02,19.722243126493034,winter
Mumbai,2013-12-03,20.09700725626003,winter
Mumbai,2013-12-04,19.44185746355793,winter
Mumbai,2013-12-05,26.338927937475688,winter
Mumbai,2013-12-06,26.785315882697383,winter
Mumbai,2013-12-07,25.127905690940874,winter
Mumbai,2013-12-08,24.75331948538202,winter
Mumbai,2013-12-09,19.078236027949096,winter
Mumbai,2013-12-10,17.257200482599902,winter
Mumbai,2013-12-11,32.00848170697755,winter
Mumbai,2013-12-12,34.55641646605465,winter
Mumbai,2013-12-13,24.79637773066578,winter
Mumbai,2013-12-14,31.274355451313223,winter
Mumbai,2013-12-15,25.631691648728548,winter
Mumbai,2013-12-16,16.966572544054245,winter
Mumbai,2013-12-17,21.165903083693998,winter
Mumbai,2013-12-18,22.9018479468903,winter
Mumbai,2013-12-19,28.23188041984998,winter
Mumbai,2013-12-20,23.156974463485234,winter
Mumbai,2013-12-21,25.31525251627953,winter
Mumbai,2013-12-22,39.65842809817489,winter
Mumbai,2013-12-23,24.90804489529694,winter
Mumbai,2013-12-24,22.023747966455268,winter
Mumbai,2013-12-25,21.966575311178907,winter
Mumbai,2013-12-26,28.179087181078952,winter
Mumbai,2013-12-27,22.358350358474084,winter
Mumbai,2013-12-28,27.00917868183314,winter
Mumbai,2013-12-29,13.304261328262665,winter
Mumbai,2013-12-30,23.35482463310267,winter
Mumbai,2013-12-31,17.07950390419756,winter
Mumbai,2014-01-01,22.29154066705106,winter
Mumbai,2014-01-02,20.502242011035634,winter
Mumbai,2014-01-03,21.367217105024807,winter
Mumbai,2014-01-04,23.767935160271332,winter
Mumbai,2014-01-05,27.212672007380057,winter
Mumbai,2014-01-06,26.417656586471733,winter
Mumbai,2014-01-07,22.870994225792007,winter
Mumbai,2014-01-08,23.316329084176594,winter
Mumbai,2014-01-09,30.055544884601716,winter
Mumbai,2014-01-10,19.47080312877082,winter
Mumbai,2014-01-11,21.965617515150626,winter
Mumbai,2014-01-12,30.40700676127459,winter
Mumbai,2014-01-13,30.010607727901434,winter
Mumbai,2014-01-14,30.74342209177272,winter
Mumbai,2014-01-15,31.326774751485516,winter
Mumbai,2014-01-16,20.040777218705287,winter
Mumbai,2014-01-17,27.44543033298103,winter
Mumbai,2014-01-18,27.320309242164253,winter
Mumbai,2014-01-19,33.210202834571845,winter
Mumbai,2014-01-20,29.640801211597072,winter
Mumbai,2014-01-21,26.516714760236248,winter
Mumbai,2014-01-22,27.272576664380793,winter
Mumbai,2014-01-23,27.72136999380637,winter
Mumbai,2014-01-24,22.048749226370717,winter
Mumbai,2014-01-25,29.661607980345323,winter
Mumbai,2014-01-26,31.099449316920666,winter
Mumbai,2014-01-27,30.05281040822993,winter
Mumbai,2014-01-28,30.07305328666374,winter
Mumbai,2014-01-29,21.635004807468185,winter
Mumbai,2014-01-30,34.613413168487234,winter
Mumbai,2014-01-31,27.909215723518003,winter
Mumbai,2014-02-01,31.290830909655497,winter
Mumbai,2014-02-02,25.030413813148904,winter
Mumbai,2014-02-03,24.14166171301574,winter
Mumbai,2014-02-04,21.29939293219742,winter
Mumbai,2014-02-05,22.117372436861594,winter
Mumbai,2014-02-06,19.556830190610043,winter
Mumbai,2014-02-07,28.441544920670903,winter
Mumbai,2014-02-08,23.852006675425002,winter
Mumbai,2014-02-09,29.773161175071913,winter
Mumbai,2014-02-10,25.855905369514147,winter
Mumbai,2014-02-11,16.965104079499554,winter
Mumbai,2014-02-12,26.894656978864223,winter
Mumbai,2014-02-13,13.634886744589172,winter
Mumbai,2014-02-14,21.47739891527104,winter
Mumbai,2014-02-15,20.348015481903722,winter
Mumbai,2014-02-16,14.099506024949655,winter
Mumbai,2014-02-17,21.03282148550625,winter
Mumbai,2014-02-18,23.74245271748862,winter
Mumbai,2014-02-19,24.130767726101684,winter
Mumbai,2014-02-20,33.92160641939801,winter
Mumbai,2014-02-21,22.14470562121322,winter
Mumbai,2014-02-22,23.69980091681791,winter
Mumbai,2014-02-23,17.560819770657602,winter
Mumbai,2014-02-24,29.705718761060204,winter
Mumbai,2014-02-25,18.164197559067965,winter
Mumbai,2014-02-26,28.13665314434426,winter
Mumbai,2014-02-27,17.021567180910942,winter
Mumbai,2014-02-28,26.797560551712454,winter
Mumbai,2014-03-01,35.47652739725127,spring
Mumbai,2014-03-02,34.026544919827366,spring
Mumbai,2014-03-03,31.8891380402961,spring
Mumbai,2014-03-04,34.600501306252774,spring
Mumbai,2014-03-05,31.8915656941812,spring
Mumbai,2014-03-06,34.88311636593329,spring
Mumbai,2014-03-07,39.82054271165557,spring
Mumbai,2014-03-08,31.657933289820107,spring
Mumbai,2014-03-09,26.092524463210687,spring
Mumbai,2014-03-10,36.07810451955279,spring
Mumbai,2014-03-11,32.528360055061825,spring
Mumbai,2014-03-12,34.55224738856799,spring
Mumbai,2014-03-13,34.94668438100846,spring
Mumbai,2014-03-14,21.4418633221558,spring
Mumbai,2014-03-15,32.67911489573333,spring
Mumbai,2014-03-16,37.43561544402929,spring
Mumbai,2014-03-17,31.100455819101466,spring
Mumbai,2014-03-18,37.38361375672444,spring
Mumbai,2014-03-19,31.919787502643413,spring
Mumbai,2014-03-20,27.0719996642843,spring
Mumbai,2014-03-21,25.10810032818847,spring
Mumbai,2014-03-22,29.233055803466264,spring
Mumbai,2014-03-23,29.74915443914057,spring
Mumbai,2014-03-24,35.06136640315526,spring
Mumbai,2014-03-25,28.539933863722833,spring
Mumbai,2014-03-26,36.595799511500076,spring
Mumbai,2014-03-27,31.00556489021116,spring
Mumbai,2014-03-28,27.789461410296276,spring
Mumbai,2014-03-29,36.04573892475509,spring
Mumbai,2014-03-30,21.587105534429178,spring
Mumbai,2014-03-31,20.204319157409376,spring
Mumbai,2014-04-01,33.66644090794269,spring
Mumbai,2014-04-02,34.32938188851827,spring
Mumbai,2014-04-03,35.9874993196686,spring
Mumbai,2014-04-04,26.437391736261063,spring
Mumbai,2014-04-05,24.636567331132127,spring
Mumbai,2014-04-06,35.89141886875399,spring
Mumbai,2014-04-07,36.166561854728904,spring
Mumbai,2014-04-08,31.18580094215959,spring
Mumbai,2014-04-09,24.83782040325357,spring
Mumbai,2014-04-10,34.58169307274941,spring
Mumbai,2014-04-11,30.653629398611788,spring
Mumbai,2014-04-12,30.25174769091949,spring
Mumbai,2014-04-13,27.902227204898224,spring
Mumbai,2014-04-14,34.68795514190525,spring
Mumbai,2014-04-15,31.780403577363273,spring
Mumbai,2014-04-16,33.35640615974888,spring
Mumbai,2014-04-17,23.16668901479474,spring
Mumbai,2014-04-18,26.70225108982484,spring
Mumbai,2014-04-19,28.840249253675587,spring
Mumbai,2014-04-20,42.89921715204737,spring
Mumbai,2014-04-21,33.78565534617958,spring
Mumbai,2014-04-22,35.60827967757889,spring
Mumbai,2014-04-23,33.46625145906199,spring
Mumbai,2014-04-24,37.63148947195179,spring
Mumbai,2014-04-25,30.449241691236736,spring
Mumbai,2014-04-26,29.983827161085305,spring
Mumbai,2014-04-27,19.721385949852394,spring
Mumbai,2014-04-28,31.38573974195543,spring
Mumbai,2014-04-29,30.040850681282443,spring
Mumbai,2014-04-30,28.396356172030266,spring
Mumbai,2014-05-01,25.21547607900466,spring
Mumbai,2014-05-02,33.61538662971549,spring
Mumbai,2014-05-03,28.761156918644808,spring
Mumbai,2014-05-04,36.50842884500754,spring
Mumbai,2014-05-05,26.064238575392558,spring
Mumbai,2014-05-06,30.15107795657663,spring
Mumbai,2014-05-07,27.679608009342314,spring
Mumbai,2014-05-08,33.5470369165328,spring
Mumbai,2014-05-09,26.910267184199064,spring
Mumbai,2014-05-10,41.281663947491275,spring
Mumbai,2014-05-11,32.143643358853566,spring
Mumbai,2014-05-12,34.97877494606575,spring
Mumbai,2014-05-13,42.15105644409418,spring
Mumbai,2014-05-14,28.631460128426433,spring
Mumbai,2014-05-15,37.92625716626579,spring
Mumbai,2014-05-16,24.4055008661095,spring
Mumbai,2014-05-17,31.211935005571632,spring
Mumbai,2014-05-18,24.831118279660735,spring
Mumbai,2014-05-19,24.617516538919553,spring
Mumbai,2014-05-20,23.90994916447098,spring
Mumbai,2014-05-21,28.94587380350318,spring
Mumbai,2014-05-22,29.743371454915792,spring
Mumbai,2014-05-23,35.22296623168088,spring
Mumbai,2014-05-24,24.436033138860353,spring
Mumbai,2014-05-25,30.99128244033397,spring
Mumbai,2014-05-26,27.900370108504237,spring
Mumbai,2014-05-27,30.851025446575765,spring
Mumbai,2014-05-28,32.14358423940031,spring
Mumbai,2014-05-29,27.047355627836918,spring
Mumbai,2014-05-30,28.865479318128987,spring
Mumbai,2014-05-31,37.64211655323113,spring
Mumbai,2014-06-01,24.63126366707414,summer
Mumbai,2014-06-02,34.4718080788835,summer
Mumbai,2014-06-03,34.64289901107095,summer
Mumbai,2014-06-04,32.705929000265456,summer
Mumbai,2014-06-05,31.16534374755478,summer
Mumbai,2014-06-06,27.978750444497646,summer
Mumbai,2014-06-07,32.366755713234625,summer
Mumbai,2014-06-08,29.714079274929574,summer
Mumbai,2014-06-09,44.2314019654199,summer
Mumbai,2014-06-10,38.29545125390575,summer
Mumbai,2014-06-11,28.568840893656493,summer
Mumbai,2014-06-12,37.74344388011131,summer
Mumbai,2014-06-13,39.09237946144304,summer
Mumbai,2014-06-14,36.711541132358455,summer
Mumbai,2014-06-15,40.53718085378114,summer
Mumbai,2014-06-16,41.19018912874504,summer
Mumbai,2014-06-17,37.354022103183155,summer
Mumbai,2014-06-18,39.734320619454635,summer
Mumbai,2014-06-19,39.768899669209446,summer
Mumbai,2014-06-20,43.7409936927834,summer
Mumbai,2014-06-21,36.816181315146025,summer
Mumbai,2014-06-22,29.054311855944484,summer
Mumbai,2014-06-23,32.18657647383255,summer
Mumbai,2014-06-24,35.993194035406624,summer
Mumbai,2014-06-25,40.61909246137549,summer
Mumbai,2014-06-26,39.076904963369486,summer
Mumbai,2014-06-27,27.161690151678755,summer
Mumbai,2014-06-28,32.68813047750484,summer
Mumbai,2014-06-29,32.26527573630622,summer
Mumbai,2014-06-30,39.328596240032425,summer
Mumbai,2014-07-01,38.401497527644416,summer
Mumbai,2014-07-02,31.93601795538546,summer
Mumbai,2014-07-03,36.72444164968989,summer
Mumbai,2014-07-04,35.25889190627348,summer
Mumbai,2014-07-05,35.97907300636666,summer
Mumbai,2014-07-06,38.353802788193725,summer
Mumbai,2014-07-07,33.77558143146665,summer
Mumbai,2014-07-08,41.79564906382942,summer
Mumbai,2014-07-09,37.05665954835586,summer
Mumbai,2014-07-10,39.54640124765062,summer
Mumbai,2014-07-11,37.512549993928765,summer
Mumbai,2014-07-12,34.62634329234265,summer
Mumbai,2014-07-13,31.337509362685548,summer
Mumbai,2014-07-14,39.72328337138744,summer
Mumbai,2014-07-15,30.67001734076914,summer
Mumbai,2014-07-16,35.0257831465227,summer
Mumbai,2014-07-17,30.592005942612033,summer
Mumbai,2014-07-18,31.613903607573018,summer
Mumbai,2014-07-19,28.06166829692637,summer
Mumbai,2014-07-20,26.847584950664405,summer
Mumbai,2014-07-21,36.81650007702158,summer
Mumbai,2014-07-22,37.88588444952782,summer
Mumbai,2014-07-23,42.8323678913618,summer
Mumbai,2014-07-24,30.67710680429269,summer
Mumbai,2014-07-25,38.775240188804965,summer
Mumbai,2014-07-26,34.93883113126198,summer
Mumbai,2014-07-27,26.313431054860814,summer
Mumbai,2014-07-28,38.738481171260595,summer
Mumbai,2014-07-29,41.718331966883106,summer
Mumbai,2014-07-30,29.70972862203086,summer
Mumbai,2014-07-31,33.547607458930266,summer
Mumbai,2014-08-01,28.319991473055786,summer
Mumbai,2014-08-02,27.3717509035678,summer
Mumbai,2014-08-03,37.87549779180544,summer
Mumbai,2014-08-04,35.81630070053988,summer
Mumbai,2014-08-05,34.569168930175614,summer
Mumbai,2014-08-06,36.59027519538809,summer
Mumbai,2014-08-07,38.352647231740455,summer
Mumbai,2014-08-08,38.99524900788471,summer
Mumbai,2014-08-09,34.32807766079182,summer
Mumbai,2014-08-10,41.80293721891911,summer
Mumbai,2014-08-11,34.255127672765944,summer
Mumbai,2014-08-12,37.32415686139722,summer
Mumbai,2014-08-13,38.51813958551305,summer
Mumbai,2014-08-14,33.25765994714401,summer
Mumbai,2014-08-15,39.42599943696518,summer
Mumbai,2014-08-16,28.36569685598228,summer
Mumbai,2014-08-17,28.88794031861275,summer
Mumbai,2014-08-18,36.46441365893026,summer
Mumbai,2014-08-19,35.067366663057825,summer
Mumbai,2014-08-20,44.75438177915143,summer
Mumbai,2014-08-21,41.79816889955223,summer
Mumbai,2014-08-22,33.47796506708794,summer
Mumbai,2014-08-23,35.940557305051016,summer
Mumbai,2014-08-24,34.11698310569291,summer
Mumbai,2014-08-25,27.052642152047085,summer
Mumbai,2014-08-26,37.043178208941804,summer
Mumbai,2014-08-27,27.395126318864442,summer
Mumbai,2014-08-28,39.21005239510533,summer
Mumbai,2014-08-29,33.489870420046785,summer
Mumbai,2014-08-30,37.539910025638534,summer
Mumbai,2014-08-31,32.8802159948205,summer
Mumbai,2014-09-01,29.020881548129854,autumn
Mumbai,2014-09-02,25.697091138512995,autumn
Mumbai,2014-09-03,36.49095021223264,autumn
Mumbai,2014-09-04,27.50440253212286,autumn
Mumbai,2014-09-05,30.837957404352277,autumn
Mumbai,2014-09-06,26.108664734789926,autumn
Mumbai,2014-09-07,41.094952022336216,autumn
Mumbai,2014-09-08,32.98690880850129,autumn
Mumbai,2014-09-09,27.103564637855474,autumn
Mumbai,2014-09-10,25.002535015650988,autumn
Mumbai,2014-09-11,32.569468050226845,autumn
Mumbai,2014-09-12,22.968935961455877,autumn
Mumbai,2014-09-13,26.971526007157937,autumn
Mumbai,2014-09-14,37.19597605143194,autumn
Mumbai,2014-09-15,35.97641411995873,autumn
Mumbai,2014-09-16,26.577870106362678,autumn
Mumbai,2014-09-17,35.597088698127465,autumn
Mumbai,2014-09-18,29.031116343613498,autumn
Mumbai,2014-09-19,31.862088657151983,autumn
Mumbai,2014-09-20,38.19174123906204,autumn
Mumbai,2014-09-21,33.873610943881204,autumn
Mumbai,2014-09-22,22.113405111346303,autumn
Mumbai,2014-09-23,29.461033127290513,autumn
Mumbai,2014-09-24,19.868591724775037,autumn
Mumbai,2014-09-25,24.224393663088737,autumn
Mumbai,2014-09-26,33.5212276357779,autumn
Mumbai,2014-09-27,33.50899697804523,autumn
Mumbai,2014-09-28,27.288132733120065,autumn
Mumbai,2014-09-29,29.02900467369958,autumn
Mumbai,2014-09-30,34.98013242478136,autumn
Mumbai,2014-10-01,30.048455192553117,autumn
Mumbai,2014-10-02,29.08464766291895,autumn
Mumbai,2014-10-03,35.42910509086114,autumn
Mumbai,2014-10-04,24.224742808236567,autumn
Mumbai,2014-10-05,33.527166923504915,autumn
Mumbai,2014-10-06,37.48764003792949,autumn
Mumbai,2014-10-07,34.518217615603106,autumn
Mumbai,2014-10-08,19.865748571945055,autumn
Mumbai,2014-10-09,33.437103358237856,autumn
Mumbai,2014-10-10,26.934829389758733,autumn
Mumbai,2014-10-11,30.786614233812113,autumn
Mumbai,2014-10-12,22.257720251361214,autumn
Mumbai,2014-10-13,23.428922787568016,autumn
Mumbai,2014-10-14,35.04853001621199,autumn
Mumbai,2014-10-15,32.135207519081085,autumn
Mumbai,2014-10-16,30.5270180027204,autumn
Mumbai,2014-10-17,22.30409974809908,autumn
Mumbai,2014-10-18,34.77409405526036,autumn
Mumbai,2014-10-19,26.6498733201562,autumn
Mumbai,2014-10-20,29.456957001835846,autumn
Mumbai,2014-10-21,23.81655689500985,autumn
Mumbai,2014-10-22,31.10262282767636,autumn
Mumbai,2014-10-23,28.93738890610342,autumn
Mumbai,2014-10-24,26.29541722307983,autumn
Mumbai,2014-10-25,28.745872104904617,autumn
Mumbai,2014-10-26,27.332048794628452,autumn
Mumbai,2014-10-27,31.71197616292296,autumn
Mumbai,2014-10-28,21.538365758817747,autumn
Mumbai,2014-10-29,20.731328093373214,autumn
Mumbai,2014-10-30,33.947285699187255,autumn
Mumbai,2014-10-31,28.00478364658231,autumn
Mumbai,2014-11-01,29.99350645190599,autumn
Mumbai,2014-11-02,34.70023952327377,autumn
Mumbai,2014-11-03,18.104965757908023,autumn
Mumbai,2014-11-04,23.237232431368312,autumn
Mumbai,2014-11-05,25.868911879169,autumn
Mumbai,2014-11-06,27.98021829349653,autumn
Mumbai,2014-11-07,37.711470374005636,autumn
Mumbai,2014-11-08,31.653139996511822,autumn
Mumbai,2014-11-09,40.13058256273925,autumn
Mumbai,2014-11-10,29.44823882014546,autumn
Mumbai,2014-11-11,35.2095580439502,autumn
Mumbai,2014-11-12,26.72260221261826,autumn
Mumbai,2014-11-13,24.103792877457796,autumn
Mumbai,2014-11-14,23.259570099869578,autumn
Mumbai,2014-11-15,29.169462911038156,autumn
Mumbai,2014-11-16,31.5045470198517,autumn
Mumbai,2014-11-17,32.74752006652004,autumn
Mumbai,2014-11-18,33.47622677309991,autumn
Mumbai,2014-11-19,31.713953891928274,autumn
Mumbai,2014-11-20,27.69030234629534,autumn
Mumbai,2014-11-21,40.28353516256662,autumn
Mumbai,2014-11-22,24.90562357517976,autumn
Mumbai,2014-11-23,26.41490422206139,autumn
Mumbai,2014-11-24,33.04306907042425,autumn
Mumbai,2014-11-25,24.887834281415966,autumn
Mumbai,2014-11-26,23.959211523920224,autumn
Mumbai,2014-11-27,24.868904124481915,autumn
Mumbai,2014-11-28,28.600926966076557,autumn
Mumbai,2014-11-29,27.65218270421461,autumn
Mumbai,2014-11-30,20.726790510736286,autumn
Mumbai,2014-12-01,16.159720789200012,winter
Mumbai,2014-12-02,23.658697439729437,winter
Mumbai,2014-12-03,21.632729504437837,winter
Mumbai,2014-12-04,18.991760363335143,winter
Mumbai,2014-12-05,18.445862587678498,winter
Mumbai,2014-12-06,24.174028492957568,winter
Mumbai,2014-12-07,19.961690150483875,winter
Mumbai,2014-12-08,20.036627365297406,winter
Mumbai,2014-12-09,24.750291544572242,winter
Mumbai,2014-12-10,26.25462898757426,winter
Mumbai,2014-12-11,24.68570224253608,winter
Mumbai,2014-12-12,18.90989424823685,winter
Mumbai,2014-12-13,26.49303852168182,winter
Mumbai,2014-12-14,15.675693737874296,winter
Mumbai,2014-12-15,22.821358801625763,winter
Mumbai,2014-12-16,27.85755963644232,winter
Mumbai,2014-12-17,21.96019948493273,winter
Mumbai,2014-12-18,23.777059550346085,winter
Mumbai,2014-12-19,20.47377169396983,winter
Mumbai,2014-12-20,33.980897466449214,winter
Mumbai,2014-12-21,24.47882608643296,winter
Mumbai,2014-12-22,22.537318285481017,winter
Mumbai,2014-12-23,23.91603315006968,winter
Mumbai,2014-12-24,13.909006354766607,winter
Mumbai,2014-12-25,25.56767809221901,winter
Mumbai,2014-12-26,24.476453491539033,winter
Mumbai,2014-12-27,24.474393600664527,winter
Mumbai,2014-12-28,26.955728700440783,winter
Mumbai,2014-12-29,24.41751973858444,winter
Mumbai,2014-12-30,32.05213305380765,winter
Mumbai,2014-12-31,24.36116846363443,winter
Mumbai,2015-01-01,23.283492797318107,winter
Mumbai,2015-01-02,17.0898324360397,winter
Mumbai,2015-01-03,29.47427370503651,winter
Mumbai,2015-01-04,19.040633922927967,winter
Mumbai,2015-01-05,28.399098055111374,winter
Mumbai,2015-01-06,29.404661111203026,winter
Mumbai,2015-01-07,27.255068848677954,winter
Mumbai,2015-01-08,28.569198285010025,winter
Mumbai,2015-01-09,15.45959925633719,winter
Mumbai,2015-01-10,29.926466887517886,winter
Mumbai,2015-01-11,24.097653862119024,winter
Mumbai,2015-01-12,24.41932696966705,winter
Mumbai,2015-01-13,31.489480867131814,winter
Mumbai,2015-01-14,29.192357465185573,winter
Mumbai,2015-01-15,17.248587958321487,winter
Mumbai,2015-01-16,31.640061069705762,winter
Mumbai,2015-01-17,28.85806548540439,winter
Mumbai,2015-01-18,23.55432343141011,winter
Mumbai,2015-01-19,28.24799474160502,winter
Mumbai,2015-01-20,27.1455180849474,winter
Mumbai,2015-01-21,22.469199962445153,winter
Mumbai,2015-01-22,22.226377928637934,winter
Mumbai,2015-01-23,24.62489358689071,winter
Mumbai,2015-01-24,18.40027501471537,winter
Mumbai,2015-01-25,15.394794457716051,winter
Mumbai,2015-01-26,20.35650172384618,winter
Mumbai,2015-01-27,30.552170175919002,winter
Mumbai,2015-01-28,30.304813781838984,winter
Mumbai,2015-01-29,27.045813564042717,winter
Mumbai,2015-01-30,27.243989189974663,winter
Mumbai,2015-01-31,29.31354590482173,winter
Mumbai,2015-02-01,18.49202139928206,winter
Mumbai,2015-02-02,22.71712531986172,winter
Mumbai,2015-02-03,23.769234069652832,winter
Mumbai,2015-02-04,20.06306235551059,winter
Mumbai,2015-02-05,21.76093401606902,winter
Mumbai,2015-02-06,18.987776935369524,winter
Mumbai,2015-02-07,23.872306318728306,winter
Mumbai,2015-02-08,25.893627752921045,winter
Mumbai,2015-02-09,21.602455703521223,winter
Mumbai,2015-02-10,26.314276445332986,winter
Mumbai,2015-02-11,31.17354970766732,winter
Mumbai,2015-02-12,23.187678119543428,winter
Mumbai,2015-02-13,20.629915116193523,winter
Mumbai,2015-02-14,22.701133825917378,winter
Mumbai,2015-02-15,21.569058635719177,winter
Mumbai,2015-02-16,30.11960765717204,winter
Mumbai,2015-02-17,33.39490778396173,winter
Mumbai,2015-02-18,23.7379260695432,winter
Mumbai,2015-02-19,27.313440548120433,winter
Mumbai,2015-02-20,35.04181741313381,winter
Mumbai,2015-02-21,19.010967867373445,winter
Mumbai,2015-02-22,26.933934828838314,winter
Mumbai,2015-02-23,29.472590962032335,winter
Mumbai,2015-02-24,19.21772166494944,winter
Mumbai,2015-02-25,24.737496786292652,winter
Mumbai,2015-02-26,21.14615129187168,winter
Mumbai,2015-02-27,21.85165251775258,winter
Mumbai,2015-02-28,16.5707104410534,winter
Mumbai,2015-03-01,24.35397918418732,spring
Mumbai,2015-03-02,40.116650502927186,spring
Mumbai,2015-03-03,33.72969329012197,spring
Mumbai,2015-03-04,24.407455430356524,spring
Mumbai,2015-03-05,31.12868741259373,spring
Mumbai,2015-03-06,31.1825672045084,spring
Mumbai,2015-03-07,28.025205195673447,spring
Mumbai,2015-03-08,27.103854541110394,spring
Mumbai,2015-03-09,34.93302407826237,spring
Mumbai,2015-03-10,26.3773454301105,spring
Mumbai,2015-03-11,26.49866924796008,spring
Mumbai,2015-03-12,38.81843383652788,spring
Mumbai,2015-03-13,25.813950742244717,spring
Mumbai,2015-03-14,29.643635463450753,spring
Mumbai,2015-03-15,26.35373498006684,spring
Mumbai,2015-03-16,32.06852250428982,spring
Mumbai,2015-03-17,29.213619689616824,spring
Mumbai,2015-03-18,30.201802572459815,spring
Mumbai,2015-03-19,35.064824733269155,spring
Mumbai,2015-03-20,29.365233589138743,spring
Mumbai,2015-03-21,29.31285533960249,spring
Mumbai,2015-03-22,31.27874968951169,spring
Mumbai,2015-03-23,33.2119062822914,spring
Mumbai,2015-03-24,29.525502385031714,spring
Mumbai,2015-03-25,20.721147998612018,spring
Mumbai,2015-03-26,29.757885312140775,spring
Mumbai,2015-03-27,28.056660749944903,spring
Mumbai,2015-03-28,28.10619252126139,spring
Mumbai,2015-03-29,22.750246622684745,spring
Mumbai,2015-03-30,28.603320951387012,spring
Mumbai,2015-03-31,28.582878446493226,spring
Mumbai,2015-04-01,34.37274339080881,spring
Mumbai,2015-04-02,32.475251145143964,spring
Mumbai,2015-04-03,28.97409634770383,spring
Mumbai,2015-04-04,27.200783589595595,spring
Mumbai,2015-04-05,40.81470824466752,spring
Mumbai,2015-04-06,22.43955021249657,spring
Mumbai,2015-04-07,30.820737537719218,spring
Mumbai,2015-04-08,33.77288530879796,spring
Mumbai,2015-04-09,24.98278962290053,spring
Mumbai,2015-04-10,34.1482495875962,spring
Mumbai,2015-04-11,35.555638278334506,spring
Mumbai,2015-04-12,31.32286324668338,spring
Mumbai,2015-04-13,23.027216591000077,spring
Mumbai,2015-04-14,20.638960894924075,spring
Mumbai,2015-04-15,32.41083354957796,spring
Mumbai,2015-04-16,25.25387707792821,spring
Mumbai,2015-04-17,30.682132344020545,spring
Mumbai,2015-04-18,23.247029225433106,spring
Mumbai,2015-04-19,35.90241052601445,spring
Mumbai,2015-04-20,28.167439697192563,spring
Mumbai,2015-04-21,26.565511732813537,spring
Mumbai,2015-04-22,31.891709651255155,spring
Mumbai,2015-04-23,31.50140381806907,spring
Mumbai,2015-04-24,29.56398232557576,spring
Mumbai,2015-04-25,29.11600508729732,spring
Mumbai,2015-04-26,27.695803921237356,spring
Mumbai,2015-04-27,35.709714182572256,spring
Mumbai,2015-04-28,34.951264556984285,spring
Mumbai,2015-04-29,34.572867982081334,spring
Mumbai,2015-04-30,30.42800621357265,spring
Mumbai,2015-05-01,28.60164519637847,spring
Mumbai,2015-05-02,27.476790059548243,spring
Mumbai,2015-05-03,27.364637179521452,spring
Mumbai,2015-05-04,27.954047236994153,spring
Mumbai,2015-05-05,29.265952817537556,spring
Mumbai,2015-05-06,28.704977842854827,spring
Mumbai,2015-05-07,37.43376335350296,spring
Mumbai,2015-05-08,36.680849282411934,spring
Mumbai,2015-05-09,33.89648606728367,spring
Mumbai,2015-05-10,30.961931678795732,spring
Mumbai,2015-05-11,37.65020847796281,spring
Mumbai,2015-05-12,27.977486659108482,spring
Mumbai,2015-05-13,28.753241216702634,spring
Mumbai,2015-05-14,25.179058409902694,spring
Mumbai,2015-05-15,41.79827240537224,spring
Mumbai,2015-05-16,29.80512721895836,spring
Mumbai,2015-05-17,32.738711829672845,spring
Mumbai,2015-05-18,32.64260784319122,spring
Mumbai,2015-05-19,28.006906666987348,spring
Mumbai,2015-05-20,34.378822439365486,spring
Mumbai,2015-05-21,32.27954564961116,spring
Mumbai,2015-05-22,25.715681184161895,spring
Mumbai,2015-05-23,19.771105285947254,spring
Mumbai,2015-05-24,30.179504341731228,spring
Mumbai,2015-05-25,33.32255449169742,spring
Mumbai,2015-05-26,31.020088888003862,spring
Mumbai,2015-05-27,30.031627751189585,spring
Mumbai,2015-05-28,30.464957650178086,spring
Mumbai,2015-05-29,31.350669824984177,spring
Mumbai,2015-05-30,31.718334418434676,spring
Mumbai,2015-05-31,23.268540958648636,spring
Mumbai,2015-06-01,36.588163988573314,summer
Mumbai,2015-06-02,41.293753182119424,summer
Mumbai,2015-06-03,36.30307319129095,summer
Mumbai,2015-06-04,41.450663331980785,summer
Mumbai,2015-06-05,38.89264586371222,summer
Mumbai,2015-06-06,40.54446506170323,summer
Mumbai,2015-06-07,33.81970606007968,summer
Mumbai,2015-06-08,37.38524595348674,summer
Mumbai,2015-06-09,35.697279013284046,summer
Mumbai,2015-06-10,37.35129276732347,summer
Mumbai,2015-06-11,36.938157518619086,summer
Mumbai,2015-06-12,34.58250575890035,summer
Mumbai,2015-06-13,31.314952399565673,summer
Mumbai,2015-06-14,39.3978443318974,summer
Mumbai,2015-06-15,31.951731209594023,summer
Mumbai,2015-06-16,26.16538344222692,summer
Mumbai,2015-06-17,46.84859212483613,summer
Mumbai,2015-06-18,30.58803670905739,summer
Mumbai,2015-06-19,31.58628879443339,summer
Mumbai,2015-06-20,40.192213213403214,summer
Mumbai,2015-06-21,44.05991913428019,summer
